Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.6.31:5353-224.0.0.251:5353-17,172.16.6.31,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,0.0,1,0,291,0,291,291,291,0,0,0,0,0,291000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,291,291,291,0,0,0,0,0,0,0,0,0,0,0.0,291,291,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.83:5353-224.0.0.251:5353-17,172.16.19.83,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.82:5353-224.0.0.251:5353-17,172.16.9.82,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,0.0,1,0,101,0,101,101,101,0,0,0,0,0,101000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,101,101,101,0,0,0,0,0,0,0,0,0,0,0.0,101,101,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.237:5353-224.0.0.251:5353-17,172.16.8.237,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,-1002.3117065429688,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.215:5353-224.0.0.251:5353-17,172.16.10.215,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.2.241:5353-224.0.0.251:5353-17,172.16.2.241,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.26.155:5353-224.0.0.251:5353-17,172.16.26.155,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,-979.4235229492188,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.205:5353-224.0.0.251:5353-17,172.16.17.205,5353,224.0.0.251,5353,17,2025-06-06 15:55:51,21503069.162368774,3,0,343,0,117,110,114.33333333333333,3.7859388972001824,0,0,0,0,15.951211308954148,0.13951496771680014,10751534.581184387,10843374.789124895,18418958.42552185,3084110.736846924,21503069.162368774,10751534.581184387,10843374.789124895,18418958.42552185,3084110.736846924,0,0,0,0,0,0,0,0,0,84,0,0.13951496771680014,0.0,110,117,114.33333333333333,3.7859388972001824,14.333333333333334,0,0,0,0,0,0,0,0,0.0,114.33333333333333,114.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.66:5353-224.0.0.251:5353-17,172.16.13.66,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.198:5353-224.0.0.251:5353-17,172.16.10.198,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,16453173.637390137,4,0,404,0,110,94,101,8.246211251235321,0,0,0,0,24.55453330182468,0.24311419110717505,5484391.212463379,3161414.8742038994,7718652.486801147,1867140.293121338,16453173.637390137,5484391.212463379,3161414.8742038994,7718652.486801147,1867140.293121338,0,0,0,0,0,0,0,0,0,112,0,0.24311419110717505,0.0,94,110,101,8.246211251235321,68,0,0,0,0,0,0,0,0,0.0,101,101,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.104:5353-224.0.0.251:5353-17,172.16.10.104,5353,224.0.0.251,5353,17,2025-06-06 15:55:45,15338982.582092285,5,0,571,0,138,94,114.2,15.833508770957877,0,0,0,0,37.225415502239514,0.3259668607901884,3834745.6455230713,3395573.431634843,8701524.019241333,1024404.764175415,15338982.582092285,3834745.6455230713,3395573.431634843,8701524.019241333,1024404.764175415,0,0,0,0,0,0,0,0,0,140,0,0.3259668607901884,0.0,94,138,114.2,15.833508770957877,250.7,0,0,0,0,0,0,0,0,0.0,114.2,114.2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.76:5353-224.0.0.251:5353-17,172.16.29.76,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,26499149.084091187,2,0,225,0,127,98,112.5,20.506096654409877,0,0,0,0,8.490838678857019,0.07547412158984017,26499149.084091187,0,26499149.084091187,26499149.084091187,26499149.084091187,26499149.084091187,0,26499149.084091187,26499149.084091187,0,0,0,0,0,0,0,0,0,56,0,0.07547412158984017,0.0,98,127,112.5,20.506096654409877,420.5,0,0,0,0,0,0,0,0,0.0,112.5,112.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.31.200:5353-224.0.0.251:5353-17,172.16.31.200,5353,224.0.0.251,5353,17,2025-06-06 15:55:45,15685879.468917847,3,0,292,0,101,95,97.33333333333333,3.2145502536643185,0,0,0,0,18.615468809294935,0.1912548165338521,7842939.734458923,4957773.745548854,11348615.169525146,4337264.2993927,15685879.468917847,7842939.734458923,4957773.745548854,11348615.169525146,4337264.2993927,0,0,0,0,0,0,0,0,0,84,0,0.1912548165338521,0.0,95,101,97.33333333333333,3.2145502536643185,10.333333333333334,0,0,0,0,0,0,0,0,0.0,97.33333333333333,97.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.152:5353-224.0.0.251:5353-17,172.16.14.152,5353,224.0.0.251,5353,17,2025-06-06 15:55:31,1124540.8058166504,2,0,222,0,111,111,111,0.0,0,0,0,0,197.4139122846519,1.7785037142761433,1124540.8058166504,0,1124540.8058166504,1124540.8058166504,1124540.8058166504,1124540.8058166504,0,1124540.8058166504,1124540.8058166504,0,0,0,0,0,0,0,0,0,56,0,1.7785037142761433,0.0,111,111,111,0.0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.226:5353-224.0.0.251:5353-17,172.16.7.226,5353,224.0.0.251,5353,17,2025-06-06 15:55:45,15264655.590057373,3,0,307,0,109,95,102.33333333333333,7.023769168568492,0,0,0,0,20.11181963384515,0.19653243941868226,7632327.7950286865,4135759.651043539,10556751.489639282,4707904.100418091,15264655.590057373,7632327.7950286865,4135759.651043539,10556751.489639282,4707904.100418091,0,0,0,0,0,0,0,0,0,84,0,0.19653243941868226,0.0,95,109,102.33333333333333,7.023769168568492,49.333333333333336,0,0,0,0,0,0,0,0,0.0,102.33333333333333,102.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.41:5353-224.0.0.251:5353-17,172.16.16.41,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,19556227.684020996,4,0,395,0,109,95,98.75,6.849574196011506,0,0,0,0,20.198169421127503,0.20453842451774687,6518742.561340332,4671572.975793257,9429466.009140015,1130270.004272461,19556227.684020996,6518742.561340332,4671572.975793257,9429466.009140015,1130270.004272461,0,0,0,0,0,0,0,0,0,112,0,0.20453842451774687,0.0,95,109,98.75,6.849574196011506,46.916666666666664,0,0,0,0,0,0,0,0,0.0,98.75,98.75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.10:5353-224.0.0.251:5353-17,172.16.11.10,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,16534421.20552063,2,0,193,0,98,95,96.5,2.1213203435596424,0,0,0,0,11.672619053369694,0.12095978293647351,16534421.20552063,0,16534421.20552063,16534421.20552063,16534421.20552063,16534421.20552063,0,16534421.20552063,16534421.20552063,0,0,0,0,0,0,0,0,0,56,0,0.12095978293647351,0.0,95,98,96.5,2.1213203435596424,4.5,0,0,0,0,0,0,0,0,0.0,96.5,96.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.169:62857-224.0.0.252:5355-17,172.16.11.169,62857,224.0.0.252,5355,17,2025-06-06 15:55:30,0.0,1,0,75,0,75,75,75,0,0,0,0,0,75000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,75,75,75,0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.169:5353-224.0.0.251:5353-17,172.16.11.169,5353,224.0.0.251,5353,17,2025-06-06 15:55:35,5541404.724121094,4,0,340,0,119,70,85,23.25224003546038,0,0,0,0,61.35628363689433,0.7218386310222862,1847134.9080403645,3197033.853973758,5538751.602172852,1008.5105895996094,5541404.724121094,1847134.9080403645,3197033.853973758,5538751.602172852,1008.5105895996094,0,0,0,0,0,0,0,0,0,112,0,0.7218386310222862,0.0,70,119,85,23.25224003546038,540.6666666666666,0,0,0,0,0,0,0,0,0.0,85,85,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.159:50117-13.107.5.93:443-6,172.16.14.159,50117,13.107.5.93,443,6,2025-06-06 15:55:35,5040711.6413116455,22,15,4170,8876,660,54,189.54545454545453,229.08736683855275,1506,60,591.7333333333333,628.6645104240151,2588.126623447418,7.340233410053231,140019.76781421236,665536.4669681512,3998945.951461792,0.0,5040711.6413116455,240033.88768150692,866064.3566783998,3998945.951461792,0.0,4884732.961654663,348909.49726104736,1129842.122730482,4262837.648391724,0.0,6,0,6,0,928,612,4.3644631086803,2.9757703013729317,54,1506,352.5945945945946,473.6926136137149,224384.6921921922,3,3,0,12,35,0,0,0,0.6818181818181818,352.5945945945946,189.54545454545453,591.7333333333333,0,0,0,0,0,0,0,0,0,0,65535,65535,22,40,0,0,0,0,0,0,0,0,0,1,0
172.16.24.91:5353-224.0.0.251:5353-17,172.16.24.91,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,25342444.65827942,2,0,642,0,321,321,321,0.0,0,0,0,0,25.332994060233947,0.0789189846113207,25342444.65827942,0,25342444.65827942,25342444.65827942,25342444.65827942,25342444.65827942,0,25342444.65827942,25342444.65827942,0,0,0,0,0,0,0,0,0,56,0,0.0789189846113207,0.0,321,321,321,0.0,0,0,0,0,0,0,0,0,0,0.0,321,321,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.20.189:5353-224.0.0.251:5353-17,172.16.20.189,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,26721129.655838013,3,0,1222,0,1025,97,407.3333333333333,534.9171275378396,0,0,0,0,45.731599514656686,0.11227070257280691,13360564.827919006,11641079.424346097,21592051.029205322,5129078.62663269,26721129.655838013,13360564.827919006,11641079.424346097,21592051.029205322,5129078.62663269,0,0,0,0,0,0,0,0,0,84,0,0.11227070257280691,0.0,97,1025,407.3333333333333,534.9171275378396,286136.3333333333,0,0,0,0,0,0,0,0,0.0,407.3333333333333,407.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.242:5353-224.0.0.251:5353-17,172.16.11.242,5353,224.0.0.251,5353,17,2025-06-06 15:55:38,8892210.483551025,5,0,4334,0,1457,206,866.8,563.1089592609942,0,0,0,0,487.39287132452756,0.562289883853862,2223458.5881233215,4422372.946271496,8857010.126113892,2636.9094848632812,8893834.352493286,2223458.5881233215,4422372.946271496,8857010.126113892,2636.9094848632812,0,0,0,0,0,0,0,0,0,140,0,0.562289883853862,0.0,206,1457,866.8,563.1089592609942,317091.7,0,0,0,0,0,0,0,0,0.0,866.8,866.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.1.174:5353-224.0.0.251:5353-17,172.16.1.174,5353,224.0.0.251,5353,17,2025-06-06 15:55:34,4040243.148803711,3,0,351,0,142,99,117,22.338307903688676,0,0,0,0,86.87595945900651,0.7425295680256967,2020121.5744018555,2582357.9759245506,3846124.4106292725,194118.73817443848,4040243.148803711,2020121.5744018555,2582357.9759245506,3846124.4106292725,194118.73817443848,0,0,0,0,0,0,0,0,0,84,0,0.7425295680256967,0.0,99,142,117,22.338307903688676,499,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.24:5353-224.0.0.251:5353-17,172.16.16.24,5353,224.0.0.251,5353,17,2025-06-06 15:55:40,10469279.766082764,2,0,229,0,117,112,114.5,3.5355339059327378,0,0,0,0,21.87351996666374,0.19103510887915928,10469279.766082764,0,10469279.766082764,10469279.766082764,10469279.766082764,10469279.766082764,0,10469279.766082764,10469279.766082764,0,0,0,0,0,0,0,0,0,56,0,0.19103510887915928,0.0,112,117,114.5,3.5355339059327378,12.5,0,0,0,0,0,0,0,0,0.0,114.5,114.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.100:5353-224.0.0.251:5353-17,172.16.25.100,5353,224.0.0.251,5353,17,2025-06-06 15:55:29,0.0,1,0,103,0,103,103,103,0,0,0,0,0,103000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,103,103,103,0,0,0,0,0,0,0,0,0,0,0.0,103,103,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.122:5353-224.0.0.251:5353-17,172.16.12.122,5353,224.0.0.251,5353,17,2025-06-06 15:55:33,3294745.2068328857,4,0,1002,0,292,126,250.5,83.0,0,0,0,0,304.1206336447439,1.2140544257275205,1098248.4022776287,983327.7899383828,2069021.7018127441,102829.4563293457,3294745.2068328857,1098248.4022776287,983327.7899383828,2069021.7018127441,102829.4563293457,0,0,0,0,0,0,0,0,0,112,0,1.2140544257275205,0.0,126,292,250.5,83.0,6889,0,0,0,0,0,0,0,0,0.0,250.5,250.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.24.9:5353-224.0.0.251:5353-17,172.16.24.9,5353,224.0.0.251,5353,17,2025-06-06 15:55:35,5754516.839981079,2,0,206,0,112,94,103,12.727922061357855,0,0,0,0,35.79796631556601,0.3475530710249127,5754516.839981079,0,5754516.839981079,5754516.839981079,5754516.839981079,5754516.839981079,0,5754516.839981079,5754516.839981079,0,0,0,0,0,0,0,0,0,56,0,0.3475530710249127,0.0,94,112,103,12.727922061357855,162,0,0,0,0,0,0,0,0,0.0,103,103,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.110:55604-239.255.255.250:1900-17,172.16.30.110,55604,239.255.255.250,1900,17,2025-06-06 15:55:32,2944857.8357696533,4,0,840,0,210,210,210,0.0,0,0,0,0,285.24297159508274,1.3582998647384892,981619.2785898844,70129.06948405807,1033382.6541900635,901807.0697784424,2944857.8357696533,981619.2785898844,70129.06948405807,1033382.6541900635,901807.0697784424,0,0,0,0,0,0,0,0,0,112,0,1.3582998647384892,0.0,210,210,210,0.0,0,0,0,0,0,0,0,0,0,0.0,210,210,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.159:56910-8.8.8.8:53-17,172.16.14.159,56910,8.8.8.8,53,17,2025-06-06 15:55:30,152724.2660522461,2,1,158,161,79,79,79,0.0,161,161,161,0,2088.7315961359536,19.64324385080834,76362.13302612305,106602.5297007864,151741.50466918945,982.7613830566406,982.7613830566406,982.7613830566406,0,982.7613830566406,982.7613830566406,0,0,0,0,0,0,0,0,0,56,28,13.095495900538893,6.5477479502694464,79,161,106.33333333333333,47.34272207354931,2241.3333333333335,0,0,0,0,0,0,0,0,0.5,106.33333333333333,79,161,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.8:5353-224.0.0.251:5353-17,172.16.8.8,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,27645320.177078247,10,0,1914,0,383,103,191.4,108.93749482055193,0,0,0,0,69.23414117616072,0.36172487552853044,3071702.241897583,3002847.0355711645,8252309.083938599,331891.5367126465,27645320.177078247,3071702.241897583,3002847.0355711645,8252309.083938599,331891.5367126465,0,0,0,0,0,0,0,0,0,280,0,0.36172487552853044,0.0,103,383,191.4,108.93749482055193,11867.377777777778,0,0,0,0,0,0,0,0,0.0,191.4,191.4,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.106:61208-1.1.1.1:53-17,172.16.3.106,61208,1.1.1.1,53,17,2025-06-06 15:55:29,226546.7643737793,2,1,152,92,76,76,76,0.0,92,92,92,0,1077.0403217828555,13.242299038313798,113273.38218688965,158765.1552918093,225537.30010986328,1009.4642639160156,1009.4642639160156,1009.4642639160156,0,1009.4642639160156,1009.4642639160156,0,0,0,0,0,0,0,0,0,56,28,8.828199358875866,4.414099679437933,76,92,81.33333333333333,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,0.5,81.33333333333333,76,92,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.52:5353-224.0.0.251:5353-17,172.16.11.52,5353,224.0.0.251,5353,17,2025-06-06 15:55:41,12347105.979919434,4,0,572,0,157,124,143,14.7648230602334,0,0,0,0,46.32664536372047,0.3239625549910523,4115701.993306478,2502841.899137984,6632109.642028809,1626650.094985962,12347105.979919434,4115701.993306478,2502841.899137984,6632109.642028809,1626650.094985962,0,0,0,0,0,0,0,0,0,112,0,0.3239625549910523,0.0,124,157,143,14.7648230602334,218,0,0,0,0,0,0,0,0,0.0,143,143,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.218:5353-224.0.0.251:5353-17,172.16.22.218,5353,224.0.0.251,5353,17,2025-06-06 15:55:37,7765811.443328857,3,0,407,0,153,112,135.66666666666666,21.221058723196006,0,0,0,0,52.40920449460942,0.38630863263839865,3882905.7216644287,1384284.579483327,4861742.734909058,2904068.7084198,7765811.443328857,3882905.7216644287,1384284.579483327,4861742.734909058,2904068.7084198,0,0,0,0,0,0,0,0,0,84,0,0.38630863263839865,0.0,112,153,135.66666666666666,21.221058723196006,450.3333333333333,0,0,0,0,0,0,0,0,0.0,135.66666666666666,135.66666666666666,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.135:5353-224.0.0.251:5353-17,172.16.22.135,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,25303761.48223877,2,0,225,0,113,112,112.5,0.7071067811865476,0,0,0,0,8.891958618797926,0.07903963216709267,25303761.48223877,0,25303761.48223877,25303761.48223877,25303761.48223877,25303761.48223877,0,25303761.48223877,25303761.48223877,0,0,0,0,0,0,0,0,0,56,0,0.07903963216709267,0.0,112,113,112.5,0.7071067811865476,0.5,0,0,0,0,0,0,0,0,0.0,112.5,112.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.252:5353-224.0.0.251:5353-17,172.16.23.252,5353,224.0.0.251,5353,17,2025-06-06 15:55:41,12070551.633834839,4,0,437,0,117,94,109.25,10.843584893075414,0,0,0,0,36.203813483971174,0.3313850204482487,4023517.21127828,5367387.487350815,10219923.01940918,814568.042755127,12070551.633834839,4023517.21127828,5367387.487350815,10219923.01940918,814568.042755127,0,0,0,0,0,0,0,0,0,112,0,0.3313850204482487,0.0,94,117,109.25,10.843584893075414,117.58333333333333,0,0,0,0,0,0,0,0,0.0,109.25,109.25,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.106:61208-8.8.8.8:53-17,172.16.3.106,61208,8.8.8.8,53,17,2025-06-06 15:55:29,118987.5602722168,2,1,152,92,76,76,76,0.0,92,92,92,0,2050.6345322299476,25.212719658564932,59493.7801361084,84136.91074532754,118987.5602722168,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,56,28,16.80847977237662,8.40423988618831,76,92,81.33333333333333,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,0.5,81.33333333333333,76,92,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.1.219:5353-224.0.0.251:5353-17,172.16.1.219,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,27643651.008605957,3,0,314,0,116,97,104.66666666666667,10.016652800877813,0,0,0,0,11.35884691577991,0.10852401511891635,13821825.504302979,19465449.829351757,27585977.07748413,57673.93112182617,27643651.008605957,13821825.504302979,19465449.829351757,27585977.07748413,57673.93112182617,0,0,0,0,0,0,0,0,0,84,0,0.10852401511891635,0.0,97,116,104.66666666666667,10.016652800877813,100.33333333333333,0,0,0,0,0,0,0,0,0.0,104.66666666666667,104.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.250:5353-224.0.0.251:5353-17,172.16.17.250,5353,224.0.0.251,5353,17,2025-06-06 15:55:43,14639990.80657959,3,0,358,0,141,106,119.33333333333333,18.929694486000912,0,0,0,0,24.453567268574073,0.2049181614684978,7319995.403289795,434384.97689098294,7627151.966094971,7012838.840484619,14639990.80657959,7319995.403289795,434384.97689098294,7627151.966094971,7012838.840484619,0,0,0,0,0,0,0,0,0,84,0,0.2049181614684978,0.0,106,141,119.33333333333333,18.929694486000912,358.3333333333333,0,0,0,0,0,0,0,0,0.0,119.33333333333333,119.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.235:5353-224.0.0.251:5353-17,172.16.11.235,5353,224.0.0.251,5353,17,2025-06-06 15:55:29,0.0,1,0,96,0,96,96,96,0,0,0,0,0,96000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,96,96,96,0,0,0,0,0,0,0,0,0,0,0.0,96,96,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.243:58404-239.255.255.250:1900-17,172.16.11.243,58404,239.255.255.250,1900,17,2025-06-06 15:55:32,3100197.3152160645,4,0,840,0,210,210,210,0.0,0,0,0,0,270.95049591753394,1.2902404567501617,1033399.1050720215,153475.66488150848,1125732.421875,856233.5968017578,3100197.3152160645,1033399.1050720215,153475.66488150848,1125732.421875,856233.5968017578,0,0,0,0,0,0,0,0,0,112,0,1.2902404567501617,0.0,210,210,210,0.0,0,0,0,0,0,0,0,0,0,0.0,210,210,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.21:5353-224.0.0.251:5353-17,172.16.10.21,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,25173276.18598938,5,0,529,0,112,96,105.8,8.497058314499201,0,0,0,0,21.01434855326555,0.19862333226148912,6293733.060359955,5847013.677055607,11447214.365005493,933919.9066162109,25174932.24143982,6293733.060359955,5847013.677055607,11447214.365005493,933919.9066162109,0,0,0,0,0,0,0,0,0,140,0,0.19862333226148912,0.0,96,112,105.8,8.497058314499201,72.2,0,0,0,0,0,0,0,0,0.0,105.8,105.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
